stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,station_complex_id,complex_stop_name,complex_display_name,constituent_station_names,station_ids,borough,cbd,daytime_routes,structure_type,complex_latitude,complex_longitude,ada,ada_notes,is_ibx,station_complex_name,station_complex_lat,station_complex_lon
120,96 St,40.793919,-73.972323,1,,310,96 St,"96 St (1,2,3)",96 St,310,M,FALSE,1 2 3,Subway,40.793919,-73.972323,1,,FALSE,"96 St (1,2,3)",40.793919,-73.972323
121,86 St,40.788644,-73.976218,1,,311,86 St,86 St (1),86 St,311,M,FALSE,1,Subway,40.788644,-73.976218,0,,FALSE,86 St (1),40.788644,-73.976218
122,79 St,40.783934,-73.979917,1,,312,79 St,79 St (1),79 St,312,M,FALSE,1,Subway,40.783934,-73.979917,0,,FALSE,79 St (1),40.783934,-73.979917
123,72 St,40.778453,-73.98197,1,,313,72 St,"72 St (1,2,3)",72 St,313,M,FALSE,1 2 3,Subway,40.778453,-73.98197,1,,FALSE,"72 St (1,2,3)",40.778453,-73.98197
124,66 St-Lincoln Center,40.77344,-73.982209,1,,314,66 St-Lincoln Center,66 St-Lincoln Center (1),66 St-Lincoln Center,314,M,FALSE,1,Subway,40.77344,-73.982209,1,,FALSE,66 St-Lincoln Center (1),40.77344,-73.982209
125,59 St-Columbus Circle,40.768247,-73.981929,1,,614,59 St-Columbus Circle,"59 St-Columbus Circle (1,A,C,B,D)",59 St-Columbus Circle,161; 315,M,TRUE,1 A C B D,Subway,40.7682715,-73.9818325,1,,FALSE,"59 St-Columbus Circle (1,A,C,B,D)",40.7682715,-73.9818325
126,50 St,40.761728,-73.983849,1,,316,50 St,50 St (1),50 St,316,M,TRUE,1,Subway,40.761728,-73.983849,0,,FALSE,50 St (1),40.761728,-73.983849
127,Times Sq-42 St,40.75529,-73.987495,1,,611,Times Sq-42 St/Port Authority Bus Terminal,"Times Sq-42 St/Port Authority Bus Terminal (1,2,3,7,A,C,E,N,Q,R,W,S)",42 St-Port Authority Bus Terminal; Times Sq-42 St,11; 163; 317; 467; 468,M,TRUE,1 2 3 7 A C E N Q R W S,Subway,40.755746,-73.9875808,1,,FALSE,"Times Sq-42 St/Port Authority Bus Terminal (1,2,3,7,A,C,E,N,Q,R,W,S)",40.755746,-73.9875808
128,34 St-Penn Station,40.750373,-73.991057,1,,318,34 St-Penn Station,"34 St-Penn Station (1,2,3)",34 St-Penn Station,318,M,TRUE,1 2 3,Subway,40.750373,-73.991057,1,,FALSE,"34 St-Penn Station (1,2,3)",40.750373,-73.991057
129,28 St,40.747215,-73.993365,1,,319,28 St,28 St (1),28 St,319,M,TRUE,1,Subway,40.747215,-73.993365,0,,FALSE,28 St (1),40.747215,-73.993365
130,23 St,40.744081,-73.995657,1,,320,23 St,23 St (1),23 St,320,M,TRUE,1,Subway,40.744081,-73.995657,0,,FALSE,23 St (1),40.744081,-73.995657
131,18 St,40.74104,-73.997871,1,,321,18 St,18 St (1),18 St,321,M,TRUE,1,Subway,40.74104,-73.997871,0,,FALSE,18 St (1),40.74104,-73.997871
132,14 St,40.737826,-74.000201,1,,601,14 St/6 Av,"14 St/6 Av (1,2,3,L,F,M)",14 St; 6 Av,116; 229; 322,M,TRUE,1 2 3 L F M,Subway,40.73779633,-73.997732,1,,FALSE,"14 St/6 Av (1,2,3,L,F,M)",40.73779633,-73.997732
133,Christopher St-Stonewall,40.733422,-74.002906,1,,323,Christopher St-Stonewall,Christopher St-Stonewall (1),Christopher St-Stonewall,323,M,TRUE,1,Subway,40.733422,-74.002906,0,,FALSE,Christopher St-Stonewall (1),40.733422,-74.002906
134,Houston St,40.728251,-74.005367,1,,324,Houston St,Houston St (1),Houston St,324,M,TRUE,1,Subway,40.728251,-74.005367,0,,FALSE,Houston St (1),40.728251,-74.005367
135,Canal St,40.722854,-74.006277,1,,325,Canal St,Canal St (1),Canal St,325,M,TRUE,1,Subway,40.722854,-74.006277,0,,FALSE,Canal St (1),40.722854,-74.006277
136,Franklin St,40.719318,-74.006886,1,,326,Franklin St,Franklin St (1),Franklin St,326,M,TRUE,1,Subway,40.719318,-74.006886,0,,FALSE,Franklin St (1),40.719318,-74.006886
137,Chambers St,40.715478,-74.009266,1,,327,Chambers St,"Chambers St (1,2,3)",Chambers St,327,M,TRUE,1 2 3,Subway,40.715478,-74.009266,1,,FALSE,"Chambers St (1,2,3)",40.715478,-74.009266
138,WTC Cortlandt,40.711835,-74.012188,1,,328,WTC Cortlandt,WTC Cortlandt (1),WTC Cortlandt,328,M,TRUE,1,Subway,40.711835,-74.012188,1,,FALSE,WTC Cortlandt (1),40.711835,-74.012188
139,Rector St,40.707513,-74.013783,1,,329,Rector St,Rector St (1),Rector St,329,M,TRUE,1,Subway,40.707513,-74.013783,0,,FALSE,Rector St (1),40.707513,-74.013783
140,South Ferry Loop,40.701411,-74.013205,1,,,,,,,,,,,,,,,FALSE,South Ferry Loop,,
142,South Ferry,40.702068,-74.013664,1,,635,Whitehall St-South Ferry,"Whitehall St-South Ferry (1,R,W)",South Ferry; Whitehall St-South Ferry,23; 330,M,TRUE,1 R W,Subway,40.7025775,-74.013329,2,R W not accessible; 1 accessible,FALSE,"Whitehall St-South Ferry (1,R,W)",40.7025775,-74.013329
201,Wakefield-241 St,40.903125,-73.85062,1,,416,Wakefield-241 St,Wakefield-241 St (2),Wakefield-241 St,416,Bx,FALSE,2,Elevated,40.903125,-73.85062,0,,FALSE,Wakefield-241 St (2),40.903125,-73.85062
204,Nereid Av,40.898379,-73.854376,1,,417,Nereid Av,"Nereid Av (2,5)",Nereid Av,417,Bx,FALSE,2 5,Elevated,40.898379,-73.854376,0,,FALSE,"Nereid Av (2,5)",40.898379,-73.854376
205,233 St,40.893193,-73.857473,1,,418,233 St,"233 St (2,5)",233 St,418,Bx,FALSE,2 5,Elevated,40.893193,-73.857473,1,,FALSE,"233 St (2,5)",40.893193,-73.857473
206,225 St,40.888022,-73.860341,1,,419,225 St,"225 St (2,5)",225 St,419,Bx,FALSE,2 5,Elevated,40.888022,-73.860341,0,,FALSE,"225 St (2,5)",40.888022,-73.860341
207,219 St,40.883895,-73.862633,1,,420,219 St,"219 St (2,5)",219 St,420,Bx,FALSE,2 5,Elevated,40.883895,-73.862633,0,,FALSE,"219 St (2,5)",40.883895,-73.862633
208,Gun Hill Rd,40.87785,-73.866256,1,,421,Gun Hill Rd,"Gun Hill Rd (2,5)",Gun Hill Rd,421,Bx,FALSE,2 5,Elevated,40.87785,-73.866256,1,,FALSE,"Gun Hill Rd (2,5)",40.87785,-73.866256
209,Burke Av,40.871356,-73.867164,1,,422,Burke Av,"Burke Av (2,5)",Burke Av,422,Bx,FALSE,2 5,Elevated,40.871356,-73.867164,0,,FALSE,"Burke Av (2,5)",40.871356,-73.867164
210,Allerton Av,40.865462,-73.867352,1,,423,Allerton Av,"Allerton Av (2,5)",Allerton Av,423,Bx,FALSE,2 5,Elevated,40.865462,-73.867352,0,,FALSE,"Allerton Av (2,5)",40.865462,-73.867352
211,Pelham Pkwy,40.857192,-73.867615,1,,424,Pelham Pkwy,"Pelham Pkwy (2,5)",Pelham Pkwy,424,Bx,FALSE,2 5,Elevated,40.857192,-73.867615,1,,FALSE,"Pelham Pkwy (2,5)",40.857192,-73.867615
212,Bronx Park East,40.848828,-73.868457,1,,425,Bronx Park East,"Bronx Park East (2,5)",Bronx Park East,425,Bx,FALSE,2 5,Elevated,40.848828,-73.868457,0,,FALSE,"Bronx Park East (2,5)",40.848828,-73.868457
213,E 180 St,40.841894,-73.873488,1,,426,E 180 St,"E 180 St (2,5)",E 180 St,426,Bx,FALSE,2 5,Elevated,40.841894,-73.873488,1,,FALSE,"E 180 St (2,5)",40.841894,-73.873488
214,West Farms Sq-E Tremont Av,40.840295,-73.880049,1,,427,West Farms Sq-E Tremont Av,"West Farms Sq-E Tremont Av (2,5)",West Farms Sq-E Tremont Av,427,Bx,FALSE,2 5,Elevated,40.840295,-73.880049,0,,FALSE,"West Farms Sq-E Tremont Av (2,5)",40.840295,-73.880049
215,174 St,40.837288,-73.887734,1,,428,174 St,"174 St (2,5)",174 St,428,Bx,FALSE,2 5,Elevated,40.837288,-73.887734,0,,FALSE,"174 St (2,5)",40.837288,-73.887734
216,Freeman St,40.829993,-73.891865,1,,429,Freeman St,"Freeman St (2,5)",Freeman St,429,Bx,FALSE,2 5,Elevated,40.829993,-73.891865,0,,FALSE,"Freeman St (2,5)",40.829993,-73.891865
217,Simpson St,40.824073,-73.893064,1,,430,Simpson St,"Simpson St (2,5)",Simpson St,430,Bx,FALSE,2 5,Elevated,40.824073,-73.893064,1,,FALSE,"Simpson St (2,5)",40.824073,-73.893064
218,Intervale Av,40.822181,-73.896736,1,,431,Intervale Av,"Intervale Av (2,5)",Intervale Av,431,Bx,FALSE,2 5,Elevated,40.822181,-73.896736,0,,FALSE,"Intervale Av (2,5)",40.822181,-73.896736
219,Prospect Av,40.819585,-73.90177,1,,432,Prospect Av,"Prospect Av (2,5)",Prospect Av,432,Bx,FALSE,2 5,Elevated,40.819585,-73.90177,0,,FALSE,"Prospect Av (2,5)",40.819585,-73.90177
220,Jackson Av,40.81649,-73.907807,1,,433,Jackson Av,"Jackson Av (2,5)",Jackson Av,433,Bx,FALSE,2 5,Elevated,40.81649,-73.907807,0,,FALSE,"Jackson Av (2,5)",40.81649,-73.907807
221,3 Av-149 St,40.816109,-73.917757,1,,434,3 Av-149 St,"3 Av-149 St (2,5)",3 Av-149 St,434,Bx,FALSE,2 5,Subway,40.816109,-73.917757,1,,FALSE,"3 Av-149 St (2,5)",40.816109,-73.917757
222,149 St-Grand Concourse,40.81841,-73.926718,1,,603,149 St-Grand Concourse,"149 St-Grand Concourse (2,4,5)",149 St-Grand Concourse,390; 435,Bx,FALSE,2 4 5,Subway,40.8183925,-73.9270345,0,,FALSE,"149 St-Grand Concourse (2,4,5)",40.8183925,-73.9270345
224,135 St,40.814229,-73.94077,1,,438,135 St,"135 St (2,3)",135 St,438,M,FALSE,2 3,Subway,40.814229,-73.94077,1,,FALSE,"135 St (2,3)",40.814229,-73.94077
225,125 St,40.807754,-73.945495,1,,439,125 St,"125 St (2,3)",125 St,439,M,FALSE,2 3,Subway,40.807754,-73.945495,0,,FALSE,"125 St (2,3)",40.807754,-73.945495
226,116 St,40.802098,-73.949625,1,,440,116 St,"116 St (2,3)",116 St,440,M,FALSE,2 3,Subway,40.802098,-73.949625,0,,FALSE,"116 St (2,3)",40.802098,-73.949625
227,Central Park North (110 St),40.799075,-73.951822,1,,441,110 St-Malcolm X Plaza,"110 St-Malcolm X Plaza (2,3)",110 St-Malcolm X Plaza,441,M,FALSE,2 3,Subway,40.799075,-73.951822,0,,FALSE,"110 St-Malcolm X Plaza (2,3)",40.799075,-73.951822
228,Park Place,40.713051,-74.008811,1,,624,Chambers St/WTC/Park Place/Cortlandt St,"Chambers St/WTC/Park Place/Cortlandt St (2,3,A,C,E,R,W)",Chambers St; Cortlandt St; Park Place; World Trade Center,21; 170; 171; 331,M,TRUE,2 3 A C E R W,Subway,40.712603,-74.0095515,2,R W accessible; A C not accessible; E accessible; 2 3 not accessible,FALSE,"Chambers St/WTC/Park Place/Cortlandt St (2,3,A,C,E,R,W)",40.712603,-74.0095515
229,Fulton St,40.709416,-74.006571,1,,628,Fulton St,"Fulton St (2,3,4,5,A,C,J,Z)",Fulton St,106; 172; 332; 412,M,TRUE,2 3 4 5 A C J Z,Subway,40.71008875,-74.00783825,1,,FALSE,"Fulton St (2,3,4,5,A,C,J,Z)",40.71008875,-74.00783825
230,Wall St,40.706821,-74.0091,1,,333,Wall St,"Wall St (2,3)",Wall St,333,M,TRUE,2 3,Subway,40.706821,-74.0091,0,,FALSE,"Wall St (2,3)",40.706821,-74.0091
231,Clark St,40.697466,-73.993086,1,,334,Clark St,"Clark St (2,3)",Clark St,334,Bk,FALSE,2 3,Subway,40.697466,-73.993086,0,,FALSE,"Clark St (2,3)",40.697466,-73.993086
232,Borough Hall,40.693219,-73.989998,1,,620,Borough Hall/Court St,"Borough Hall/Court St (2,3,4,5,R)",Borough Hall; Court St,24; 335; 415,Bk,FALSE,2 3 4 5 R,Subway,40.693241,-73.990642,2,R not accessible; 2 3 accessible; 4 5 Manhattan-bound only,FALSE,"Borough Hall/Court St (2,3,4,5,R)",40.693241,-73.990642
233,Hoyt St,40.690545,-73.985065,1,,336,Hoyt St,"Hoyt St (2,3)",Hoyt St,336,Bk,FALSE,2 3,Subway,40.690545,-73.985065,2,Outbound only,FALSE,"Hoyt St (2,3)",40.690545,-73.985065
234,Nevins St,40.688246,-73.980492,1,,337,Nevins St,"Nevins St (2,3,4,5)",Nevins St,337,Bk,FALSE,2 3 4 5,Subway,40.688246,-73.980492,0,,FALSE,"Nevins St (2,3,4,5)",40.688246,-73.980492
235,Atlantic Av-Barclays Ctr,40.684359,-73.977666,1,,617,Atlantic Av-Barclays Ctr,"Atlantic Av-Barclays Ctr (2,3,4,5,B,D,N,Q,R)",Atlantic Av-Barclays Ctr,27; 40; 338,Bk,FALSE,2 3 4 5 B D N Q R,Subway,40.68416167,-73.97778867,1,,FALSE,"Atlantic Av-Barclays Ctr (2,3,4,5,B,D,N,Q,R)",40.68416167,-73.97778867
236,Bergen St,40.680829,-73.975098,1,,339,Bergen St,"Bergen St (2,3)",Bergen St,339,Bk,FALSE,2 3,Subway,40.680829,-73.975098,0,,FALSE,"Bergen St (2,3)",40.680829,-73.975098
237,Grand Army Plaza,40.675235,-73.971046,1,,340,Grand Army Plaza,"Grand Army Plaza (2,3)",Grand Army Plaza,340,Bk,FALSE,2 3,Subway,40.675235,-73.971046,0,,FALSE,"Grand Army Plaza (2,3)",40.675235,-73.971046
238,Eastern Pkwy-Brooklyn Museum,40.671987,-73.964375,1,,341,Eastern Pkwy-Brooklyn Museum,"Eastern Pkwy-Brooklyn Museum (2,3)",Eastern Pkwy-Brooklyn Museum,341,Bk,FALSE,2 3,Subway,40.671987,-73.964375,1,,FALSE,"Eastern Pkwy-Brooklyn Museum (2,3)",40.671987,-73.964375
239,Franklin Av-Medgar Evers College,40.670682,-73.958131,1,,626,Franklin Av-Medgar Evers College/Botanic Garden,"Franklin Av-Medgar Evers College/Botanic Garden (2,3,4,5,S)",Botanic Garden; Franklin Av-Medgar Evers College,142; 342,Bk,FALSE,2 3 4 5 S,Open Cut; Subway,40.6705125,-73.958688,0,,FALSE,"Franklin Av-Medgar Evers College/Botanic Garden (2,3,4,5,S)",40.6705125,-73.958688
241,President St-Medgar Evers College,40.667883,-73.950683,1,,353,President St-Medgar Evers College,"President St-Medgar Evers College (2,5)",President St-Medgar Evers College,353,Bk,FALSE,2 5,Subway,40.667883,-73.950683,0,,FALSE,"President St-Medgar Evers College (2,5)",40.667883,-73.950683
242,Sterling St,40.662742,-73.95085,1,,354,Sterling St,"Sterling St (2,5)",Sterling St,354,Bk,FALSE,2 5,Subway,40.662742,-73.95085,0,,FALSE,"Sterling St (2,5)",40.662742,-73.95085
243,Winthrop St,40.656652,-73.9502,1,,355,Winthrop St,"Winthrop St (2,5)",Winthrop St,355,Bk,FALSE,2 5,Subway,40.656652,-73.9502,0,,FALSE,"Winthrop St (2,5)",40.656652,-73.9502
244,Church Av,40.650843,-73.949575,1,,356,Church Av,"Church Av (2,5)",Church Av,356,Bk,FALSE,2 5,Subway,40.650843,-73.949575,1,,FALSE,"Church Av (2,5)",40.650843,-73.949575
245,Beverly Rd,40.645098,-73.948959,1,,357,Beverly Rd,"Beverly Rd (2,5)",Beverly Rd,357,Bk,FALSE,2 5,Subway,40.645098,-73.948959,0,,FALSE,"Beverly Rd (2,5)",40.645098,-73.948959
246,Newkirk Av-Little Haiti,40.639967,-73.948411,1,,358,Newkirk Av-Little Haiti,"Newkirk Av-Little Haiti (2,5)",Newkirk Av-Little Haiti,358,Bk,FALSE,2 5,Subway,40.639967,-73.948411,0,,FALSE,"Newkirk Av-Little Haiti (2,5)",40.639967,-73.948411
247,Flatbush Av-Brooklyn College,40.632836,-73.947642,1,,359,Flatbush Av-Brooklyn College,"Flatbush Av-Brooklyn College (2,5)",Flatbush Av-Brooklyn College,359,Bk,FALSE,2 5,Subway,40.632836,-73.947642,1,,FALSE,"Flatbush Av-Brooklyn College (2,5)",40.632836,-73.947642
248,Nostrand Av,40.669847,-73.950466,1,,343,Nostrand Av,Nostrand Av (3),Nostrand Av,343,Bk,FALSE,3,Subway,40.669847,-73.950466,0,,FALSE,Nostrand Av (3),40.669847,-73.950466
249,Kingston Av,40.669399,-73.942161,1,,344,Kingston Av,Kingston Av (3),Kingston Av,344,Bk,FALSE,3,Subway,40.669399,-73.942161,0,,FALSE,Kingston Av (3),40.669399,-73.942161
250,Crown Hts-Utica Av,40.668897,-73.932942,1,,345,Crown Hts-Utica Av,"Crown Hts-Utica Av (3,4)",Crown Hts-Utica Av,345,Bk,FALSE,3 4,Subway,40.668897,-73.932942,1,,FALSE,"Crown Hts-Utica Av (3,4)",40.668897,-73.932942
251,Sutter Av-Rutland Rd,40.664717,-73.92261,1,,346,Sutter Av-Rutland Rd,Sutter Av-Rutland Rd (3),Sutter Av-Rutland Rd,346,Bk,FALSE,3,Elevated,40.664717,-73.92261,0,,FALSE,Sutter Av-Rutland Rd (3),40.664717,-73.92261
252,Saratoga Av,40.661453,-73.916327,1,,347,Saratoga Av,Saratoga Av (3),Saratoga Av,347,Bk,FALSE,3,Elevated,40.661453,-73.916327,0,,FALSE,Saratoga Av (3),40.661453,-73.916327
253,Rockaway Av,40.662549,-73.908946,1,,348,Rockaway Av,Rockaway Av (3),Rockaway Av,348,Bk,FALSE,3,Elevated,40.662549,-73.908946,0,,FALSE,Rockaway Av (3),40.662549,-73.908946
254,Junius St,40.663515,-73.902447,1,,349,Junius St,Junius St (3),Junius St,349,Bk,FALSE,3,Elevated,40.663515,-73.902447,0,,FALSE,Junius St (3),40.663515,-73.902447
255,Pennsylvania Av,40.664635,-73.894895,1,,350,Pennsylvania Av,Pennsylvania Av (3),Pennsylvania Av,350,Bk,FALSE,3,Elevated,40.664635,-73.894895,0,,FALSE,Pennsylvania Av (3),40.664635,-73.894895
256,Van Siclen Av,40.665449,-73.889395,1,,351,Van Siclen Av,Van Siclen Av (3),Van Siclen Av,351,Bk,FALSE,3,Elevated,40.665449,-73.889395,0,,FALSE,Van Siclen Av (3),40.665449,-73.889395
257,New Lots Av,40.666235,-73.884079,1,,352,New Lots Av,New Lots Av (3),New Lots Av,352,Bk,FALSE,3,Elevated,40.666235,-73.884079,0,,FALSE,New Lots Av (3),40.666235,-73.884079
301,Harlem-148 St,40.82388,-73.93647,1,,436,Harlem-148 St,Harlem-148 St (3),Harlem-148 St,436,M,FALSE,3,Subway,40.82388,-73.93647,0,,FALSE,Harlem-148 St (3),40.82388,-73.93647
302,145 St,40.820421,-73.936245,1,,437,145 St,145 St (3),145 St,437,M,FALSE,3,Subway,40.820421,-73.936245,0,,FALSE,145 St (3),40.820421,-73.936245
401,Woodlawn,40.886037,-73.878751,1,,378,Woodlawn,Woodlawn (4),Woodlawn,378,Bx,FALSE,4,Elevated,40.886037,-73.878751,0,,FALSE,Woodlawn (4),40.886037,-73.878751
402,Mosholu Pkwy,40.87975,-73.884655,1,,379,Mosholu Pkwy,Mosholu Pkwy (4),Mosholu Pkwy,379,Bx,FALSE,4,Elevated,40.87975,-73.884655,1,,FALSE,Mosholu Pkwy (4),40.87975,-73.884655
405,Bedford Park Blvd-Lehman College,40.873412,-73.890064,1,,380,Bedford Park Blvd-Lehman College,Bedford Park Blvd-Lehman College (4),Bedford Park Blvd-Lehman College,380,Bx,FALSE,4,Elevated,40.873412,-73.890064,0,,FALSE,Bedford Park Blvd-Lehman College (4),40.873412,-73.890064
406,Kingsbridge Rd,40.86776,-73.897174,1,,381,Kingsbridge Rd,Kingsbridge Rd (4),Kingsbridge Rd,381,Bx,FALSE,4,Elevated,40.86776,-73.897174,0,,FALSE,Kingsbridge Rd (4),40.86776,-73.897174
407,Fordham Rd,40.862803,-73.901034,1,,382,Fordham Rd,Fordham Rd (4),Fordham Rd,382,Bx,FALSE,4,Elevated,40.862803,-73.901034,1,,FALSE,Fordham Rd (4),40.862803,-73.901034
408,183 St,40.858407,-73.903879,1,,383,183 St,183 St (4),183 St,383,Bx,FALSE,4,Elevated,40.858407,-73.903879,0,,FALSE,183 St (4),40.858407,-73.903879
409,Burnside Av,40.853453,-73.907684,1,,384,Burnside Av,Burnside Av (4),Burnside Av,384,Bx,FALSE,4,Elevated,40.853453,-73.907684,0,,FALSE,Burnside Av (4),40.853453,-73.907684
410,176 St,40.84848,-73.911794,1,,385,176 St,176 St (4),176 St,385,Bx,FALSE,4,Elevated,40.84848,-73.911794,0,,FALSE,176 St (4),40.84848,-73.911794
411,Mt Eden Av,40.844434,-73.914685,1,,386,Mt Eden Av,Mt Eden Av (4),Mt Eden Av,386,Bx,FALSE,4,Elevated,40.844434,-73.914685,0,,FALSE,Mt Eden Av (4),40.844434,-73.914685
412,170 St,40.840075,-73.917791,1,,387,170 St,170 St (4),170 St,387,Bx,FALSE,4,Elevated,40.840075,-73.917791,1,,FALSE,170 St (4),40.840075,-73.917791
413,167 St,40.835537,-73.9214,1,,388,167 St,167 St (4),167 St,388,Bx,FALSE,4,Elevated,40.835537,-73.9214,0,,FALSE,167 St (4),40.835537,-73.9214
414,161 St-Yankee Stadium,40.827994,-73.925831,1,,604,161 St-Yankee Stadium,"161 St-Yankee Stadium (4,B,D)",161 St-Yankee Stadium,219; 389,Bx,FALSE,4 B D,Elevated; Subway,40.8279495,-73.925741,1,,FALSE,"161 St-Yankee Stadium (4,B,D)",40.8279495,-73.925741
415,149 St-Grand Concourse,40.818375,-73.927351,1,,603,149 St-Grand Concourse,"149 St-Grand Concourse (2,4,5)",149 St-Grand Concourse,390; 435,Bx,FALSE,2 4 5,Subway,40.8183925,-73.9270345,0,,FALSE,"149 St-Grand Concourse (2,4,5)",40.8183925,-73.9270345
416,138 St-Grand Concourse,40.813224,-73.929849,1,,391,138 St-Grand Concourse,"138 St-Grand Concourse (4,5)",138 St-Grand Concourse,391,Bx,FALSE,4 5,Subway,40.813224,-73.929849,0,,FALSE,"138 St-Grand Concourse (4,5)",40.813224,-73.929849
418,Fulton St,40.710368,-74.009509,1,,628,Fulton St,"Fulton St (2,3,4,5,A,C,J,Z)",Fulton St,106; 172; 332; 412,M,TRUE,2 3 4 5 A C J Z,Subway,40.71008875,-74.00783825,1,,FALSE,"Fulton St (2,3,4,5,A,C,J,Z)",40.71008875,-74.00783825
419,Wall St,40.707557,-74.011862,1,,413,Wall St,"Wall St (4,5)",Wall St,413,M,TRUE,4 5,Subway,40.707557,-74.011862,0,,FALSE,"Wall St (4,5)",40.707557,-74.011862
420,Bowling Green,40.704817,-74.014065,1,,414,Bowling Green,"Bowling Green (4,5)",Bowling Green,414,M,TRUE,4 5,Subway,40.704817,-74.014065,1,,FALSE,"Bowling Green (4,5)",40.704817,-74.014065
423,Borough Hall,40.692404,-73.990151,1,,620,Borough Hall/Court St,"Borough Hall/Court St (2,3,4,5,R)",Borough Hall; Court St,24; 335; 415,Bk,FALSE,2 3 4 5 R,Subway,40.693241,-73.990642,2,R not accessible; 2 3 accessible; 4 5 Manhattan-bound only,FALSE,"Borough Hall/Court St (2,3,4,5,R)",40.693241,-73.990642
501,Eastchester-Dyre Av,40.8883,-73.830834,1,,442,Eastchester-Dyre Av,Eastchester-Dyre Av (5),Eastchester-Dyre Av,442,Bx,FALSE,5,At Grade,40.8883,-73.830834,0,,FALSE,Eastchester-Dyre Av (5),40.8883,-73.830834
502,Baychester Av,40.878663,-73.838591,1,,443,Baychester Av,Baychester Av (5),Baychester Av,443,Bx,FALSE,5,Open Cut,40.878663,-73.838591,0,,FALSE,Baychester Av (5),40.878663,-73.838591
